"sportnews.bz";"http://www.sportnews.bz/rss.xml"
"kostenlosspielen.net";"http://kostenlosspielen.net/rss/"
"morele.net";"http://www.morele.net/rss"
"macfreak.nl";"https://www.macfreak.nl/.xml/?type=rss;PHPSESSID=dg66cm90oe1hug4kljr7dblvu4"
"oculusrift-blog.com";"https://oculusrift-blog.com/feed/"
"beastsofwar.com";"https://www.beastsofwar.com/activity/feed/"
"nicematin.com";"http://nicematin.com/rss"
"ps3hits.ru";"http://ps3hits.ru/comments/feed"
"kronika.civilradio.hu";"https://kronika.civilradio.hu/feed/"
"inn-joy.de";"https://inn-joy.de/?format=feed&amp;type=rss"
"hookshotinc.com";"http://www.hookshotinc.com/feed/"
"planet3dnow.de";"https://www.planet3dnow.de/cms/feed/"
"zf.ro";"http://zf.ro/rss/"
"garagebandgamers.com";"https://garagebandgamers.com/feed"
"machinimasboc.com";"https://www.sbocmedia.com/feed/"
"gameactuality.com";"https://gameactuality.com/feed/"
"franceculture.fr";"https://www.franceculture.fr/rss"
"flashbackgaming.blogfree.net";"https://top.blogfree.net/rss.php?c=1"
"lev3lup.be";"http://www.lev3lup.be/feed/"
"greek-inews.blogspot.co.uk";"http://ow.ly/P0uI30iaJqR"
"mobile-reviews.de";"https://mobile-reviews.de/rss"
"italiatopgames.it";"https://www.italiatopgames.it/feed/"
"makeuseof.com";"http://www.makeuseof.com/rss"
"notodoanimacion.es";"https://www.notodoanimacion.es/feed/"
"vsetop.com";"https://vsetop.org/rss.xml"
"playstationclan.be";"https://playstationclan.be/index.php?PHPSESSID=kfe1i5bk2q56hjvcnut7c8bb46&amp;type=rss;action=.xml"
"thesiteoueb.net";"https://www.thesiteoueb.net/backend.php"
"games-mag.de";"https://games-mag.de/feed/"
"tomshardware.de";"https://www.tomshw.de/feed/"
"macfreak.nl";"https://www.macfreak.nl/.xml/?type=rss;PHPSESSID=u7qel9uolisueln8lc56ldpndj"
"gameguyz.de";"http://www.gameguyz.de/feed/"
"meiobit.com";"https://meiobit.com/feed/"
"appunwrapper.com";"https://www.appunwrapper.com/feed/"
"liberty-news.gr";"http://liberty-news.gr/?feed=rss2"
"newseule.de";"https://www.newseule.de/feed/"
"telerama.fr";"http://www.telerama.fr/rss/une.xml"
"arhn.eu";"https://arhn.eu/feed/"
"tagblatt.ch";"http://tagblatt.ch/startseite_stg.rss"
"knizzful.com";"https://www.knizzful.com/index.php/feed/"
"rendszerigeny.hu";"https://rendszerigeny.hu/feed"
"bluray-disc.de";"http://bluray-disc.de/rss.php?type=blu-ray-news"
"thegaming.website";"http://www.thegaming.website/feed"
"crn.de";"https://www.crn.de/feed/"
"3djuegos.com";"http://www.3djuegos.com/universo/rss/rss.php?plats=1-2-3-4-5-6-7-34&amp;tipos=noticia-analisis-avance-video-imagenes-demo&amp;fotos=no&amp;limit=100"
"3djuegos.com";"http://www.3djuegos.com/universo/rss/rss.php?plats=1-2-3-4-5-6-7&amp;tipos=noticia-analisis-avance-video-imagenes-demo&amp;fotos=no&amp;limit=20"
"franceculture.fr";"https://www.franceculture.fr/rss/a-la-une.xml"
"overclockersclub.com";"https://www.overclockersclub.com/feeds.php?content=news&amp;type=rss2.0"
"fantasymundo.com";"https://www.fantasymundo.com/feed/"
"playstationclan.be";"https://playstationclan.be/index.php?PHPSESSID=dfv0vrv3aajp81rabte06mior7&amp;type=rss;action=.xml"
"humo.be";"https://feeds.feedburner.com/HumoAlgemeen"
"techstory.in";"https://techstory.in/feed/"
"polygamia.de";"https://www.polygamia.de/feed"
"lapiazzettadellosport.it";"https://lapiazzettadellosport.it/feed/"
"apparata.nl";"https://www.apparata.nl/feed"
"notodoanimacion.es";"http://www.notodoanimacion.es/feed/"
"playstationclan.be";"https://playstationclan.be/index.php?PHPSESSID=1vrsv6ca4ns0n36nasdm4cf6n5&amp;type=rss;action=.xml"
"adventurecorner.de";"https://www.adventurecorner.de/news/rss"
"inn-joy.de";"http://inn-joy.de/?style=brown&amp;format=feed&amp;type=rss"
"dreadcentral.com";"https://www.dreadcentral.com/feed/"
"gamespace.hu";"https://gamespace.hu/rss.xml"
"macfreak.nl";"https://www.macfreak.nl/.xml/?type=rss;PHPSESSID=jetlq4akorlcbq09ho837p4l3s"
"expressilustrowany.pl";"http://www.expressilustrowany.pl/rss/expressilustrowany.xml?201805"
"universoxperience.com";"https://www.universoxperience.com/feed/"
"nebenjob.de";"http://nebenjob.de/feed"
"thegamer.me";"http://www.thegamer.me/?feed=rss2"
"thegaming.website";"http://www.thegaming.website/?feed=rss2"
"thenewstime.net";"http://www.thenewstime.net/index.php/feed/"
"nerdando.com";"https://nerdando.com/feed/"
"m.iltalehti.fi";"http://m.iltalehti.fi/rss.xml"
"early-access-addicts.de";"https://early-access-addicts.de/feed/"
"boiteagames.fr";"https://boiteagames.fr/feed"
"okyn.org";"https://blog.debugo.fr/feed/"
"begamer.be";"https://www.begamer.be/feed/"
"gametag.pl";"https://gametag.pl/feed"
"epicbundle.com";"https://www.epicbundle.com/rss.php"
"opnoobs.com";"https://www.opnoobs.com/itemlist?format=feed&amp;type=rss"
"gland.ro";"https://www.gland.ro/feed/"
"90sekund.pl";"https://www.90sekund.pl/feed/"
"rehwolution.it";"https://www.rehwolution.it/feed/"
"langaria.net";"https://langaria.net/feed/"
"computerhoy.com";"http://computerhoy.com/rss_all/all/rss.xml"
"allpcgame.net";"http://www.allpcgame.net/feed"
"macfreak.nl";"https://www.macfreak.nl/.xml/?type=rss;PHPSESSID=9ukpi82t54o4oi7q9h2v8jf37b"
"grajtaniej.pl";"https://grajtaniej.pl/feed/"
"rpgamer.com";"https://rpgamer.com/feed/"
"autosmasestilo.com";"http://autosmasestilo.com/feed/"
"vladtime.ru";"https://www.vladtime.ru/rss.xml"
"golem.de";"https://rss.golem.de/rss.php?feed=RSS1.0"
